Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,P2P - Calgary DeerFoot Meadows,33 Heritage Meadows Way SE,,Calgary,AB,T2H 3B8,,888-356-8911,E,,Public,24 hours daily,,,,,,1,1,,FLO,https://flo.ca/,GPS,50.980762,-114.039673,2022-07-12,168272,2022-07-12 02:02:24 UTC,,,,2020-11-11,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Mont-Joli - Normandin,"1000, boul. Jacques-Cartier",,Mont-Joli,QC,G0J 2L0,,855-999-8378,E,,Public,24 hours daily,,,,,,,4,,Circuit électrique,https://lecircuitelectrique.com/,GPS,48.593343,-68.206478,2022-07-12,168274,2022-07-12 02:18:44 UTC,,,,2020-11-11,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,BRCC - Candiac - Couche-Tard,85 boul. Taschereau,,Candiac,QC,J5R 1X4,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.399509,-73.505585,2022-07-12,168361,2022-07-12 02:18:44 UTC,,,,2020-11-13,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,District of Summerland - Memorial Park,9999 Wharton St.,,Summerland,BC,V0H 1Z0,,888-356-8911,E,,Public,24 hours daily,,,,,,8,2,,FLO,https://flo.ca/,200-9,49.600781,-119.681868,2022-07-12,168493,2022-07-12 02:02:24 UTC,,,,2020-11-14,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,false
ELEC,101 - Queensway Professional Centre - P2 [Workplace] - Tesla Destination,101 Queensway West,,Mississauga,ON,L5B 2P7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,20,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.572241,-79.610879,2020-11-03,168541,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,36 Toronto Street Dream Garage - Tesla Destination,36 Toronto St,,Toronto,ON,M5C 2C5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,20,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.65051,-79.376612,2020-11-03,168550,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,89 - Queensway Professional Centre - P2 [Workplace] - Tesla Destination,89 Queensway West,,Mississauga,ON,L5B 2V2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,20,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.572648,-79.61047,2020-11-03,168562,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Amgen British Columbia - Tesla Destination,7990 Enterprise St,,Burnaby,BC,V5A 1V7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.255002,-122.93305,2020-11-03,168575,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge du lac Taureau - Tesla Destination,1200 chemin Baie du Milieu,,Saint-Michel-des-Saints,QC,J0K 3B0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,6,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.762064,-73.89173,2020-11-03,168594,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge Lac a lEau Claire - Tesla Destination,500 Chemin du Lac a lEau Claire,,Saint-Alexis-des-Monts,QC,J0K 1V0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,46.543183,-73.087708,2020-11-03,168595,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge Presqu`ÃƒÂ®le - Tesla Destination,1001 Rue Principale,,Notre-Dame-de-Pontmain,QC,J0W 1S0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.285951,-75.633936,2020-11-03,168596,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Auberge Vue DLa Dune/Dune View Inn - Tesla Destination,589 Route 475,,Bouctouche Bay,NB,E4S 4N9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.485904,-64.689474,2020-11-03,168597,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Autoloyalty - Tesla Destination,90 Main St. N,,Campbellville,ON,ON L0P,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.488556,-79.984664,2020-11-03,168599,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Beaver Motel - Tesla Destination,412 Hwy 11/17,,Nipigon,ON,P0T 2J0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,49.324041,-88.1189,2020-11-03,168612,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,BET Services Inc - Tesla Destination,6891 Edwards Boulevard,,Mississauga,ON,L5T 2T9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.646542,-79.700595,2020-11-03,168624,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Bureau daccueil touristique de Saint-Elie-de-Caxton - Tesla Destination,52 Chemin des Loisirs,,Saint-Elie-de-Caxton,QC,G0X 2N0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.485982,-72.960961,2020-11-03,168647,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Bureau daccueil touristique de St-Alexis-des-Monts - Tesla Destination,10 Rue Saint Pierre,,Saint-Alexis-des-Monts,QC,J0K 1V0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,46.462481,-73.143287,2020-11-03,168648,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Bushs Watersports Park - Tesla Destination,3385 Highway 169,,Bala,ON,P0C 1A0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,45.036671,-79.626532,2020-11-03,168649,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Calabogie Motorsports Park - Tesla Destination,462 Wilson Farm Rd,,Calabogie,ON,K0J 1H0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.308107,-76.66821,2020-11-03,168652,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Club de Golf le Grand Portneuf - Tesla Destination,2 Route 365,,Saint-Basile,QC,G3H 2Z6,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.755232,-71.694615,2020-11-03,168690,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Collins Street Parking Lot - Tesla Destination,5 Collins St,,Yarmouth,NS,B5A 3C5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.836483,-66.118878,2020-11-03,168695,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Desmasdons Boat Works - Tesla Destination,18 Desmasdons Rd,,Pointe au Baril,ON,P0G 1K0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.596163,-80.384235,2020-11-03,168730,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Devron Building - Tesla Destination,"31 Scarsdale Rd, Unit 5",,Toronto,ON,M3B 2R2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.746808,-79.353528,2020-11-03,168732,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,"Domaine de lO, Inc. - Tesla Destination",35 QC-148,,Fort-Coulonge,QC,J8M 1E9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.542106,-75.431835,2020-11-03,168737,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Entourage sur le Lac - Tesla Destination,99 Chemin du Tour du Lac,,Lac Beauport,QC,G3B 0T1,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.945992,-71.282059,2020-11-03,168758,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,evolv1 - [Workplace] - Tesla Destination,420 Wes Graham Way,,Waterloo,ON,N2L 0A7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,20,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.48079,-80.546431,2020-11-03,168765,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Feld | Kalia Barristers & Solicitors - Tesla Destination,72 Berkeley St,,Toronto,ON,M5A 2W7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.65307,-79.364994,2020-11-03,168775,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Fort QuAppelle Museum - Tesla Destination,198 Bay Ave N,,Fort QuAppelle,SK,S0G 1S0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,50.771262,-103.798108,2020-11-03,168780,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Freddys Cocktail Lounge & Restautant - Tesla Destination,655 Point Pelee Dr,,Leamington,ON,N8H 3V4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.007051,-82.568543,2020-11-03,168785,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Gateway City Brewery - Tesla Destination,"600-612 Gormanville Rd, Unit 206",,North Bay,ON,P1B 9S7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,46.328646,-79.48741,2020-11-03,168789,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,GHD Waterloo - Tesla Destination,455 Phillip Street,,Waterloo,ON,N2L 3X2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.484113,-80.542171,2020-11-03,168795,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,HÃƒÂ´tel Le Montagnais - Tesla Destination,1080 Boulevard Talbot,,Chicoutimi,QC,G7H 4B6,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,48.41079,-71.053965,2020-11-03,168816,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hampton Inn & Suites by Hilton Medicine Hat - Tesla Destination,2510 Box Springs Blvd NW,,Medicine Hat,AB,T1C 0C8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,50.068329,-110.745615,2020-11-03,168818,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hilton Vancouver Metrotown - Tesla Destination,6083 McKay Ave,,Burnaby,BC,V5H 2W7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.22869,-123.004102,2020-11-03,168841,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hollyburn Country Club - Tesla Destination,950 Cross Creek Rd,,West Vancouver,BC,V7S 2S5,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.345696,-123.146091,2020-11-03,168854,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Hotel Gouverneur Sherbrooke - Tesla Destination,3131 Rue King Ouest,,Sherbrooke,QC,J1L 1C8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.395863,-71.949045,2020-11-03,168859,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Jordans - Tesla Destination,1470 W Broadway,,Vancouver,BC,V6H 1H4,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.263263,-123.137416,2020-11-03,168900,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,La Municipalite de Cap-Saint-Ignace - Tesla Destination,180 Place de l'Église,,Cap-Saint-Ignace,QC,G0R 1H0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,47.03776,-70.456492,2020-11-03,168914,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Lakeland Power Distribution [Workplace] - Tesla Destination,196 Taylor Road,,Bracebridge,ON,P1L 1J9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,45.045091,-79.299736,2020-11-03,168918,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Les Petites maisons du Parc - Tesla Destination,910 boul. forillon,,Gaspe,QC,G4X 6T8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,48.858491,-64.441088,2020-11-03,168927,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,LEstampilles - Tesla Destination,24 Chemin Cap-Aux-Corbeaux Nord,,Baie Saint Paul,QC,G3Z 1A7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,47.438681,-70.464236,2020-11-03,168928,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,LHermitage Hotel Vancouver - Tesla Destination,788  Richards Street,,Vancouver,BC,V6B 0C8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,49.280174,-123.117202,2020-11-03,168930,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Liteline Canada - Tesla Destination,90 W Beaver Creek Rd,,Richmond Hill,ON,L4B 1E7,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,4,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.852407,-79.394123,2020-11-03,168932,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Metro Saint-Tite - Tesla Destination,621 Route 153,,Saint-Tite,QC,G0X 3H0,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,46.729265,-72.574599,2020-11-03,168939,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Manitou Professional Centre - Tesla Destination,148 Manitou Dr,,Kitchener,ON,N2C 1L3,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,7,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.409913,-80.448568,2020-11-03,168944,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Mobys Pub - Tesla Destination,124 Upper Ganges Rd,,Salt Spring Island,BC,V8K 2S2,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,200-8,48.858535,-123.501429,2020-11-03,168970,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Motel Au Fleuve DArgent - Tesla Destination,202 Rue Fraser,,Rivere-du-Loup,QC,G5R 5S8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,3,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,47.824975,-69.558453,2020-11-03,168976,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,Oxford Health Centre - Tesla Destination,140 Oxford St E,,London,ON,N6A 5R9,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,12,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,42.9948,-81.2565,2020-11-03,169003,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
ELEC,ParkN Fly Toronto Valet Airport Parking - Tesla Destination,5815 Airport Rd,,Mississauga,ON,L4V 1C8,,877-798-3752  877-798-3752,E,,Public,24 hours daily; for customer use only; see front desk for access,,,,,,10,,,Tesla Destination,https://www.tesla.com/destination-charging,200-9,43.686992,-79.605459,2020-11-03,169015,2021-06-07 17:08:43 UTC,P,,,2020-11-03,,,,,J1772 TESLA,CA,,Accessible 24 heures par jour; réservé aux clients; rendez-vous à la réception pour avoir accès,,Public,,public,,,,,,,,,,Free,Gratuit,,,,,,,,,false
