Fuel Type Code,StationName,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access
ELEC,Village of Montrose - Village Office,"565, 11th Avenue",,Montrose,BC,V0G 1P0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,49.079129,-117.593965,2022-06-11,205420,2022-06-11 02:12:21 UTC,,,,2022-01-27,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,2451 Villeray,"7719, Avenue Louis-Hébert",,Montréal,QC,H2E 2Y1,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.55628761,-73.60971584,2022-06-11,205422,2022-06-11 02:30:10 UTC,,,,2022-01-27,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BRCC - Greenfield Park - Couche-Tard,3351 Boulevard Taschereau,,Greenfield Park,QC,J4V 2H7,,855-999-8378,E,,Public,24 hours daily,,,,,,,1,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.4934,-73.4783,2022-06-11,205423,2022-06-11 02:30:10 UTC,,,,2022-01-27,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,PSPC STATION 2,153 Sparks St.,,Ottawa,ON,K1P 5B5,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.42237,-75.69929,2022-06-11,205586,2022-06-11 01:39:27 UTC,,,,2022-01-29,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Regional District North Okanagan,9848 Aberdeen Road,,Coldstream,BC,V1B 2K9,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,50.24161,-119.230704,2022-06-11,205623,2022-06-11 02:12:21 UTC,,,,2022-01-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Kellocks Restaurant,160 Commercial Street,,Berwick,NS,B0P 1E0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.0406002,-64.7343054,2022-06-11,205624,2022-06-11 02:12:21 UTC,,,,2022-01-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Home Hardware,155 Commercial Street,,Berwick,NS,B0P 1E0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.0400633,-64.7343699,2022-06-11,205625,2022-06-11 02:12:21 UTC,,,,2022-01-29,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BRCC - Bois-des-Filion - Centre-ville,388 Boulevard Adolphe-Chapleau,,Bois-des-Filion,QC,J6Z 1H5,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.6676,-73.7559,2022-06-11,205627,2022-06-11 02:30:10 UTC,,,,2022-01-29,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,BRCC - Montréal Maurice-Duplessis Couche Tard,9600 Bd Maurice-Duplessis,,Montréal,QC,H1E 1N2,,855-999-8378,E,,Public,24 hours daily,,,,,,,2,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.65,-73.5619,2022-06-11,205628,2022-06-11 02:30:10 UTC,,,,2022-01-29,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Ottawa Gloucester,2010 Ogilvie Road,,Gloucester,ON,K1J 8X3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,2,,FLO,https://flo.ca/,GPS,45.435847,-75.605202,2022-06-11,205674,2022-06-11 02:12:21 UTC,,,,2022-02-01,,,,,CHADEMO J1772 J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,GARY MOE HYUNDA STATION 1,7632 50 Ave,,Red Deer,AB,T4P 2A8,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,52.303832,-113.815429,2022-06-11,205692,2022-06-11 01:13:54 UTC,,,,2022-02-02,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Québec,"900, boulevard René-Lévesque Est",,Québec,QC,G1R 2B5,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,46.81058441,-71.21640512,2022-06-11,205722,2022-06-11 02:12:21 UTC,,,,2022-02-02,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,415 Phillip St.,415 Phillip St,,Waterloo,ON,N2L 3X2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.479183,-80.541837,2022-06-11,205769,2022-06-11 02:12:21 UTC,,,,2022-02-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Bibliothèque Gaston-Miron,83 Rue Saint Vincent,,Sainte-Agathe-des-Monts,QC,J8C 2A8,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,46.0489,-74.2875,2022-06-11,205771,2022-06-11 02:30:10 UTC,,,,2022-02-03,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Southpoint Exchange Shopping Centre - Tesla Supercharger,3033 152 St,,South Surrey,BC,V4P 1G9,,877-798-3752,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,12,,Tesla,https://www.tesla.com/supercharger,GPS,49.05769871,-122.8031929,2022-02-10,205772,2022-04-26 16:04:15 UTC,P,,,2022-02-03,,,,,TESLA,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,IKEA TORONTO 4,15 Provost Dr,,Toronto,ON,M2K 2X9,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.767392,-79.367701,2022-06-11,205862,2022-06-11 01:54:45 UTC,,,,2022-02-04,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,IKEA TORONTO 3,15 Provost Dr,,Toronto,ON,M2K 2X9,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.76737,-79.367694,2022-06-11,205863,2022-06-11 01:54:45 UTC,,,,2022-02-04,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,FLO / Baseload Power - HWY 400 and Simcoe 89 (Tanger Cookstown),3311 Simcoe Rd 89,,Cookstown,ON,L0L 1L0,,888-356-8911,E,,Public,24 hours daily,,,,,,,3,,FLO,https://flo.ca/,GPS,44.200234,-79.649751,2022-06-11,205888,2022-06-11 02:12:21 UTC,,,,2022-02-04,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Ellershouse Wind Farm,429 Ellershouse rd,,Ellershouse,NS,B0N 1L0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,44.94514,-64.0077614,2022-06-11,205889,2022-06-11 02:12:21 UTC,,,,2022-02-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,810 Agnès,810 Agnès,,Montréal,QC,H4C 2P8,,855-999-8378,E,,Public,24 hours daily,,,,,,4,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.479816,-73.58644,2022-06-11,205895,2022-06-11 02:30:10 UTC,,,,2022-02-04,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,OAKVILLE EV GACC2101,1415 Third Line,,Oakville,ON,L6M 3G2,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.436363,-79.73927,2022-06-11,205935,2022-06-11 01:52:42 UTC,,,,2022-02-05,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,HUMBER LOT 9C2,205 Humber College Blvd,,Toronto,ON,M9W 5L7,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.729894,-79.608063,2022-06-11,205944,2022-06-11 01:55:26 UTC,,,,2022-02-05,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,HUMBER LOT 9 C1,205 Humber College Blvd,,Toronto,ON,M9W 5L7,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.729902,-79.608079,2022-06-11,205945,2022-06-11 01:55:26 UTC,,,,2022-02-05,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,1435 Drummond,1435 Drummond,,Montréal,QC,H3G 1V8,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.49926,-73.575419,2022-06-11,205966,2022-06-11 02:30:10 UTC,,,,2022-02-05,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Lumicité QT DEUX,280 rue Prévert,,Saint-Basile-le-Grand,QC,J3N 0C1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.52810191,-73.30489796,2022-06-11,206002,2022-06-11 02:12:21 UTC,,,,2022-02-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Centre de Santé Dentaire du Boulevard,5059 Bourque,,Sherbrooke,QC,J1N 2K6,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.36981641,-71.99167322,2022-06-11,206003,2022-06-11 02:12:21 UTC,,,,2022-02-08,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,SIFTON PARKADE GARAGE 1,1325 Riverbend Rd,,London,ON,N6K 0K1,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.966387,-81.362327,2022-06-11,206026,2022-06-11 01:54:49 UTC,,,,2022-02-09,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,IBEW Local 804,5158 Fountain Street,,Breslau,ON,N0B 1M0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.46280964,-80.40540054,2022-06-11,206043,2022-06-11 02:12:21 UTC,,,,2022-02-09,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,140 Place Benoit,140 Place Benoit,,Montréal,QC,H4N 2H4,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.516229,-73.662761,2022-06-11,206123,2022-06-11 02:30:10 UTC,,,,2022-02-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,503 St-Jean-Baptiste,503 Bd Saint-Jean-Baptiste,,Montréal,QC,H1B 2Y9,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.640202,-73.491069,2022-06-11,206124,2022-06-11 02:30:10 UTC,,,,2022-02-10,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Couche-Tard - Tesla Supercharger,1175 Rang Saint-Édouard,,Saint-Liboire,QC,J0H 1R0,,877-798-3752,E,,Public,24 hours daily,,,,,,,12,,Tesla,https://www.tesla.com/supercharger,GPS,45.68815356,-72.80548149,2022-03-04,206176,2022-04-26 16:04:15 UTC,P,,,2022-02-04,,,,,TESLA,CA,,24 heures par jour,,Public,,public,,,TRAVEL_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Lac-Mégantic,3798 Laval,,Lac-Mégantic,QC,G6B 1A5,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,45.58825,-70.901306,2022-06-11,206333,2022-06-11 02:12:21 UTC,,,,2022-02-12,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,CSVT - Ecole des Jeunes Riverains,630 rue Elllic,,Beauharnois,QC,J6N 3S1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.137771,-74.357374,2022-06-11,206334,2022-06-11 02:12:21 UTC,,,,2022-02-12,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Tamarack Lodge,1012 Spring Creek Drive,,Canmore,AB,T1W 0N1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,51.08476731,-115.3487069,2022-06-11,206336,2022-06-11 02:12:21 UTC,,,,2022-02-12,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Marsland Centre Waterloo - 1,20 Erb St. West,,Waterloo,ON,N2L 1T2,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,43.4656,-80.523779,2022-06-11,206337,2022-06-11 02:12:21 UTC,,,,2022-02-12,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"Canalside Restaurant, Inn & Kitchen Store",234 West St,,Port Colborne,ON,L3K 4E3,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,42.88593979,-79.25050156,2022-06-11,206345,2022-06-11 02:12:21 UTC,,,,2022-02-13,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Familiprix – Clinique Pierre Luc Michaud,159 rue Sainte-Cécile-du-Bic,,Rimouski,QC,G0L 1B0,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,48.372084,-68.713327,2022-06-11,206394,2022-06-11 02:12:21 UTC,,,,2022-02-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Powell River - Westview Harbor,4510 Willingdon Ave,,Powell River,BC,V8A 2M8,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,49.838206,-124.528817,2022-06-11,206395,2022-06-11 02:12:21 UTC,,,,2022-02-15,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,OAKVILLE EV TPCC2101,133 Rebecca St,,Oakville,ON,L6K 1J5,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.439879,-79.677706,2022-06-11,206484,2022-06-11 01:52:42 UTC,,,,2022-02-17,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,The Grand Canal,439 King Street,,Welland,ON,L3B 3K4,,888-356-8911,E,,Public,24 hours daily,,,,,,4,,,FLO,https://flo.ca/,GPS,42.98173076,-79.25301247,2022-06-11,206527,2022-06-11 02:12:21 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Bow Valley College South Campus,345 6th Ave SE,,Calgary,AB,T2G 4V1,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,51.04716822,-114.0599987,2022-06-11,206528,2022-06-11 02:12:21 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Dr John Hugh Gillis Regional High School,105 Braemore Ave,,Antigonish,NS,B2G 1L3,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,45.623358,-62.007554,2022-06-11,206529,2022-06-11 02:12:21 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,8146 Drolet,8146 Drolet,,Montréal,QC,H2P 2H5,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.541976,-73.630114,2022-06-11,206531,2022-06-11 02:30:10 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,5619 5e ave,5619 5ème avenue,,Montréal,QC,H1Y 1T4,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.548518,-73.578676,2022-06-11,206532,2022-06-11 02:30:10 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,1400 Ville Marie,1400 Ville Marie,,Montréal,QC,H1V 3J9,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.5582,-73.529623,2022-06-11,206533,2022-06-11 02:30:10 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,1914 Parthenais,1914 Parthenais,,Montréal,QC,H2K 3S3,,855-999-8378,E,,Public,24 hours daily,,,,,,2,,,Circuit électrique,https://lecircuitelectrique.com/,GPS,45.52888,-73.55497,2022-06-11,206534,2022-06-11 02:30:10 UTC,,,,2022-02-17,,,,,J1772,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Cottonwood Centre - Tesla Supercharger,45585 Luckakuck Way,,Chilliwack,BC,V2R 1A3,,877-798-3752,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,12,,Tesla,https://www.tesla.com/supercharger,GPS,49.14166968,-121.9631114,2022-03-04,206679,2022-04-26 16:04:15 UTC,P,,,2022-02-15,,,,,TESLA,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - Oakland,400 Dundas St E,,Oakville,ON,L6H 6Z9,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,43.48907258,-79.71590805,2022-03-04,206680,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,Ivy - Mississauga,5970 Mavis Rd,,Mississauga,ON,L5V 2P5,,888-550-5155,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2,,IVY,https://ivycharge.com/,GPS,43.61157057,-79.6956266,2022-03-04,206681,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,,,,,,,,,,,FALSE
ELEC,BC Hydro - Smithers,3473 Second Ave,,Smithers,BC,V0J 2N3,,800-224-9376,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,2,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,GPS,54.7792947,-127.1699338,2022-03-04,206682,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,FALSE
ELEC,BC Hydro - Revelstoke,301 Victoria Rd W,,Revelstoke,BC,V0E 2S0,,800-224-9376,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,1,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,GPS,51.00073311,-118.1965563,2022-03-04,206683,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,CHADEMO J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,FALSE
ELEC,Inn at the Forks,75 Forks Market Rd,,Winnipeg,MB,R3C 0A2,,204-942-6555,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,49.88847429,-97.12934067,2022-06-10,206684,2022-06-10 20:48:01 UTC,P,,,2022-02-11,,,,,J1772 TESLA,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,FALSE
ELEC,Ontario Power Generation,167 Burwood Rd,,Thunder Bay,ON,P7B 7A4,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2,,,Non-Networked,,GPS,48.41444353,-89.27766193,2022-03-04,206685,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,UTILITY,,,,,,,,,,,,,,,,,TRUE
ELEC,Thunder Bay Mitsubishi,872 Copper Crescent,,Thunder Bay,ON,P7B 6C9,,807-345-8080,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,2,,,Non-Networked,,GPS,48.41486783,-89.25705016,2022-03-04,206686,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,CAR_DEALER,,,,,,,,,,,,,,,,,FALSE
ELEC,Sleeping Giant Brewing Co,712 Macdonell St,,Thunder Bay,ON,P7B 4A6,,807-344-5225,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,48.41702752,-89.24349497,2022-03-04,206687,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,BREWERY_DISTILLERY_WINERY,,,,,,,,,,,,,,,,,FALSE
ELEC,Grande Pointe Park,423 Bernat Rd,,Grande Pointe,MB,R5A 1H5,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,49.76424879,-97.02634691,2022-06-10,206688,2022-06-10 20:48:01 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,FALSE
ELEC,University of Manitoba - Engineering,105 Dafoe Rd W,,Winnipeg,MB,R3T 6B3,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,49.80795055,-97.13374503,2022-03-04,206689,2022-04-26 16:04:15 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,COLLEGE_CAMPUS,,,,,,,,,,,,,,,,,FALSE
ELEC,Audi Winnipeg,485 Sterling Lyon Pkwy,,Winnipeg,MB,R3P 2S8,,204-257-0037,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,,1,,Non-Networked,,GPS,49.84452217,-97.20984279,2022-06-10,206690,2022-06-10 20:48:01 UTC,P,,,2022-02-11,,,,,J1772COMBO,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,CAR_DEALER,,,,,,,,,,,,,,,,,FALSE
ELEC,Town North Square,242 Hargrave St,,Winnipeg,MB,R3C 0V4,,204-942-6446,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,8,,,Non-Networked,,GPS,49.8908586,-97.14483776,2022-06-10,206691,2022-06-10 20:48:01 UTC,P,,,2022-02-11,,,,,J1772,CA,,24 heures par jour,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_GARAGE,,,,,,,,,,,,,,,,,FALSE
ELEC,IKEA ETOBICOKE 4,1475 The Queensway,,Toronto,ON,M8Z 1T3,,888-758-4389,E,,Public,Mon 6:30am - 10:00pm; Tue 6:30am - 10:00pm; Wed 6:30am - 10:00pm; Thu 6:30am - 10:00pm; Fri 6:30am - 10:00pm; Sat 6:30am - 10:00pm; Sun 6:30am - 10:00pm,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,43.617947,-79.533793,2022-06-11,206702,2022-06-11 01:54:52 UTC,,,,2022-02-18,,,,,J1772,CA,,,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,Pelly Crossing Health Centre,4 School Avenue,,Pelly Crossing,YT,Y0B 1P0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,62.824073,-136.574142,2022-06-11,206717,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
ELEC,"Carmacks, Tantalus School/Library",121 Tantalus Crescent,,Carmacks,YT,Y0B 1C0,,888-356-8911,E,,Public,24 hours daily,,,,,,,1,,FLO,https://flo.ca/,GPS,62.089224,-136.287197,2022-06-11,206718,2022-06-11 02:12:21 UTC,,,,2022-02-18,,,,,CHADEMO J1772COMBO,CA,,Accessible 24 heures par jour,,Public,,public,,,,,,,,,,,,,,,,,,,,
